uniprot_id	gene_name	n_pockets	n_conformations	n_actives	n_total	prevalence	auroc	ef1	ef5	bedroc_a20
P00533	EGFR	9	60	645	99525	0.0065	0.4910	0.4651	0.8372	1.0002
P00742	F10	3	15	612	99525	0.0061	0.4470	0.4902	0.4902	1.0008
P29274	ADORA2A	6	35	605	99525	0.0061	0.5604	2.3140	1.2562	0.9995
P51449	RORC	4	29	601	99525	0.0060	0.4454	1.1647	0.8319	1.0003
Q9P1W9	PIM2	4	24	588	99525	0.0059	0.5098	2.0408	1.3946	0.9996
O60885	BRD4	3	24	557	99525	0.0056	0.5792	2.5135	1.4363	0.9994
P31645	SLC6A4	4	37	543	99525	0.0055	0.5798	1.4733	1.9153	0.9986
P00519	ABL1	2	18	542	99525	0.0054	0.5022	0.9225	1.5498	0.9996
P00734	F2	3	29	528	99525	0.0053	0.4300	0.5682	0.4545	1.0010
P00915	CA1	1	3	514	99525	0.0052	0.4909	0.9728	0.7004	1.0006
P20309	CHRM3	7	52	506	99525	0.0051	0.5797	1.3834	1.3439	0.9995
P30542	ADORA1	5	25	506	99525	0.0051	0.5444	0.9881	0.9091	1.0001
P07550	ADRB2	6	39	498	99525	0.0050	0.4790	0.8032	0.7631	1.0004
P08253	MMP2	5	45	482	99525	0.0048	0.4619	1.2448	0.9129	1.0002
P25103	TACR1	6	26	465	99525	0.0047	0.5546	0.8602	1.2043	0.9995
P35348	ADRA1A	4	21	424	99525	0.0043	0.4940	0.7075	0.8491	1.0001
P61964	WDR5	3	24	420	99525	0.0042	0.6283	1.4286	1.5238	0.9987
Q16790	CA9	1	10	417	99525	0.0042	0.5029	0.7194	0.7194	1.0007
Q9NWZ3	IRAK4	2	11	416	99525	0.0042	0.4781	0.2404	0.5769	1.0009
P42336	PIK3CA	9	80	414	99525	0.0042	0.4777	0.7246	0.9179	1.0003
Q92769	HDAC2	1	10	414	99525	0.0042	0.5629	0.4831	0.5797	1.0007
Q86V86	PIM3	3	18	411	99525	0.0041	0.4460	0.0000	0.2433	1.0017
P35414	APLNR	7	49	406	99525	0.0041	0.4893	1.7241	1.4778	0.9994
P28335	HTR2C	5	27	400	99525	0.0040	0.5363	1.2500	1.1000	0.9996
P35968	KDR	7	37	391	99525	0.0039	0.5192	0.7673	1.2276	0.9997
Q9Y5N1	HRH3	4	15	389	99525	0.0039	0.5268	1.7995	1.2339	0.9994
P45452	MMP13	2	19	378	99525	0.0038	0.5098	0.5291	0.9524	1.0001
Q07343	PDE4B	3	24	373	99525	0.0037	0.4497	1.0724	0.6434	1.0012
Q15910	EZH2	6	53	373	99525	0.0037	0.4655	0.5362	0.6971	1.0010
Q9NYK1	TLR7	8	72	369	99525	0.0037	0.5311	1.8970	1.3550	0.9993
P0DMS8	ADORA3	9	48	361	99525	0.0036	0.5784	1.1080	1.3850	0.9990
P03951	F11	4	28	352	99525	0.0035	0.4573	0.0000	0.3977	1.0015
O60341	KDM1A	3	27	350	99525	0.0035	0.4837	1.4286	0.6857	1.0006
P21728	DRD1	4	27	350	99525	0.0035	0.5298	1.4286	0.9714	1.0000
O43570	CA12	2	19	345	99525	0.0035	0.4402	0.2899	0.5217	1.0016
Q9NR97	TLR8	3	27	345	99525	0.0035	0.5563	3.7681	1.8551	0.9973
P48730	CSNK1D	4	16	344	99525	0.0035	0.5074	5.2326	1.9186	0.9978
P49674	CSNK1E	3	18	344	99525	0.0035	0.5401	1.7442	1.2209	0.9994
P29275	ADORA2B	6	35	342	99525	0.0034	0.5424	1.1696	1.4620	0.9993
P35368	ADRA1B	2	14	342	99525	0.0034	0.5352	2.0468	1.1696	0.9994
P06239	LCK	7	57	341	99525	0.0034	0.4731	0.5865	0.9384	1.0007
O14965	AURKA	6	28	339	99525	0.0034	0.4589	0.8850	0.8850	1.0003
P50406	HTR6	6	27	339	99525	0.0034	0.4958	2.6549	1.1209	0.9996
P21453	S1PR1	7	46	337	99525	0.0034	0.6076	2.0772	1.7211	0.9981
O60563	CCNT1	2	17	331	99525	0.0033	0.7856	8.7613	9.4864	0.9823
P01116	KRAS	1	1	329	99525	0.0033	0.5241	1.5198	1.1550	0.9995
P34972	CNR2	1	9	324	99525	0.0033	0.4756	0.6173	0.9259	1.0004
P36888	FLT3	2	10	316	99525	0.0032	0.5270	1.5823	1.4557	0.9988
O00329	PIK3CD	8	66	314	99525	0.0032	0.4876	0.6369	0.4459	1.0010
P14780	MMP9	6	54	313	99525	0.0031	0.4464	0.6390	0.7668	1.0010
P08588	ADRB1	4	28	312	99525	0.0031	0.5315	0.6410	1.3462	0.9994
P08172	CHRM2	8	49	306	99525	0.0031	0.5285	1.3072	0.9150	1.0001
P25100	ADRA1D	4	30	306	99525	0.0031	0.6051	2.2876	2.0915	0.9975
P48039	MTNR1A	4	18	286	99525	0.0029	0.5614	1.0490	1.7483	0.9981
P49286	MTNR1B	5	20	284	99525	0.0029	0.5671	3.1690	2.5352	0.9966
P04629	NTRK1	8	44	281	99525	0.0028	0.4271	0.3559	0.6406	1.0012
O43614	HCRTR2	4	34	279	99525	0.0028	0.4968	1.0753	1.0036	1.0008
P28221	HTR1D	7	39	279	99525	0.0028	0.5931	1.0753	1.7204	0.9983
O14757	CHEK1	3	20	274	99525	0.0028	0.3957	0.0000	0.2920	1.0025
P03956	MMP1	1	10	273	99525	0.0027	0.4823	0.0000	0.7326	1.0012
P07949	RET	6	48	271	99525	0.0027	0.4364	1.4760	0.8856	1.0005
Q02108	GUCY1A1	1	10	270	99525	0.0027	0.3952	0.3704	0.0741	1.0027
P34913	EPHX2	3	28	262	99525	0.0026	0.4959	1.1450	0.7634	1.0005
Q92731	ESR2	2	10	260	99525	0.0026	0.4949	0.7692	1.0769	1.0006
P21554	CNR1	1	3	259	99525	0.0026	0.5621	1.9305	1.0811	0.9991
P11229	CHRM1	8	42	258	99525	0.0026	0.5040	0.3876	0.7752	1.0010
P25774	CTSS	1	10	258	99525	0.0026	0.5171	0.7752	1.2403	0.9992
P30530	AXL	5	31	254	99525	0.0026	0.4740	1.5748	0.7874	0.9998
P03952	KLKB1	4	35	253	99525	0.0025	0.4464	0.0000	0.0791	1.0028
P06401	PGR	1	5	253	99525	0.0025	0.5324	1.1858	0.9486	0.9998
P28222	HTR1B	4	29	251	99525	0.0025	0.6359	2.3904	2.0717	0.9970
P23975	SLC6A2	4	29	246	99525	0.0025	0.5786	1.2195	1.9512	0.9977
Q12884	FAP	5	47	245	99525	0.0025	0.4867	0.0000	0.1633	1.0017
Q01959	SLC6A3	3	21	238	99525	0.0024	0.5263	1.6807	1.0084	0.9996
Q16539	MAPK14	6	36	238	99525	0.0024	0.4472	0.4202	0.5042	1.0020
O76074	PDE5A	4	26	236	99525	0.0024	0.4583	0.8475	0.6780	1.0012
P17252	PRKCA	7	52	233	99525	0.0023	0.5782	1.2876	1.1159	0.9993
Q96GD4	AURKB	3	16	230	99525	0.0023	0.5193	0.4348	1.1304	0.9993
P32245	MC4R	1	1	227	99525	0.0023	0.4446	0.4405	0.7048	1.0017
P21917	DRD4	10	69	225	99525	0.0023	0.4627	1.3333	0.9778	1.0004
Q13627	DYRK1A	6	30	225	99525	0.0023	0.4540	0.0000	0.5333	1.0021
P49841	GSK3B	4	23	223	99525	0.0022	0.5207	0.4484	1.7937	0.9983
Q8NER1	TRPV1	3	25	222	99525	0.0022	0.6367	3.1532	3.1532	0.9920
P56817	BACE1	2	10	219	99525	0.0022	0.4367	0.0000	0.7306	1.0018
P41595	HTR2B	5	22	217	99525	0.0022	0.5130	0.4608	1.0138	1.0006
P12931	SRC	4	36	212	99525	0.0021	0.4995	0.4717	0.9434	1.0002
P30559	OXTR	3	23	210	99525	0.0021	0.5050	1.9048	1.4286	0.9985
P49760	CLK2	5	21	210	99525	0.0021	0.5068	0.4762	0.9524	1.0008
O75116	ROCK2	4	30	209	99525	0.0021	0.5299	1.9139	1.2440	0.9989
P51681	CCR5	4	11	207	99525	0.0021	0.5032	1.4493	1.1594	1.0000
P37288	AVPR1A	3	22	206	99525	0.0021	0.5144	0.9709	0.4854	1.0015
P09960	LTA4H	2	9	205	99525	0.0021	0.5623	2.4390	1.8537	0.9967
P31749	AKT1	3	15	205	99525	0.0021	0.5794	2.4390	1.2683	0.9979
P34969	HTR7	5	26	201	99525	0.0020	0.4801	0.4975	1.1940	0.9995
P43220	GLP1R	2	18	201	99525	0.0020	0.4725	0.9950	0.9950	1.0000
P06870	KLK1	3	19	200	99525	0.0020	0.4438	0.0000	0.5000	1.0028
P10275	AR	3	18	199	99525	0.0020	0.4283	0.0000	0.5025	1.0022
P27487	DPP4	1	10	199	99525	0.0020	0.4201	0.0000	0.4020	1.0035
P48736	PIK3CG	5	36	197	99525	0.0020	0.4405	0.0000	0.7107	1.0018
P27986	PIK3R1	1	9	195	99525	0.0020	0.3844	0.0000	0.3077	1.0036
P25101	EDNRA	6	49	194	99525	0.0019	0.5043	0.5155	1.3402	0.9999
P31639	SLC5A2	9	81	194	99525	0.0019	0.5229	1.5464	1.4433	0.9979
P08913	ADRA2A	3	24	192	99525	0.0019	0.5020	2.0833	1.1458	0.9996
P22894	MMP8	2	16	192	99525	0.0019	0.4384	0.0000	0.4167	1.0030
P23443	RPS6KB1	8	45	190	99525	0.0019	0.4516	1.0526	0.8421	1.0008
Q5JRX3	PITRM1	5	43	189	99525	0.0019	0.4335	1.0582	0.6349	1.0023
Q99500	S1PR3	4	26	189	99525	0.0019	0.5368	1.5873	0.9524	0.9996
O43613	HCRTR1	6	33	188	99525	0.0019	0.5218	0.5319	1.3830	0.9993
P11362	FGFR1	9	46	188	99525	0.0019	0.5433	3.7234	1.9149	0.9954
P07711	CTSL	2	12	182	99525	0.0018	0.4610	1.0989	0.9890	1.0015
P35367	HRH1	5	35	181	99525	0.0018	0.3980	0.0000	0.5525	1.0028
Q05397	PTK2	7	43	181	99525	0.0018	0.4909	0.5525	0.5525	1.0019
O00408	PDE2A	6	47	176	99525	0.0018	0.4831	1.1364	0.4545	1.0014
P06276	BCHE	3	27	176	99525	0.0018	0.5039	0.0000	0.4545	1.0024
Q13557	CAMK2D	7	48	175	99525	0.0018	0.4583	0.0000	0.2286	1.0037
P08246	ELANE	3	24	174	99525	0.0017	0.4640	1.1494	0.6897	1.0017
P18825	ADRA2C	6	35	173	99525	0.0017	0.6263	1.1561	1.7341	0.9969
P08173	CHRM4	5	35	171	99525	0.0017	0.5487	2.3392	2.3392	0.9946
P37231	PPARG	1	4	169	99525	0.0017	0.4889	0.0000	1.0651	0.9998
P00374	DHFR	2	13	168	99525	0.0017	0.4887	2.3810	0.9524	0.9999
P06213	INSR	8	58	168	99525	0.0017	0.4107	0.0000	0.1190	1.0046
P22748	CA4	3	28	168	99525	0.0017	0.4211	1.1905	0.3571	1.0032
P13945	ADRB3	4	24	166	99525	0.0017	0.5515	1.2048	1.2048	1.0002
P21918	DRD5	5	28	166	99525	0.0017	0.5899	1.2048	1.4458	0.9973
P04626	ERBB2	8	62	165	99525	0.0017	0.4706	0.0000	0.8485	1.0006
P10721	KIT	6	46	163	99525	0.0016	0.5074	0.6135	0.9816	1.0001
P43235	CTSK	1	10	163	99525	0.0016	0.4492	1.2270	0.6135	1.0018
P42338	PIK3CB	9	79	162	99525	0.0016	0.4525	0.6173	0.1235	1.0044
P50613	CDK7	3	25	161	99525	0.0016	0.5058	0.0000	0.8696	1.0012
P09619	PDGFRB	4	21	155	99525	0.0016	0.4217	1.9355	0.7742	1.0015
P09874	PARP1	2	13	155	99525	0.0016	0.3939	1.9355	0.6452	1.0017
P30518	AVPR2	3	23	154	99525	0.0015	0.4577	0.6494	0.7792	1.0015
P50052	AGTR2	5	32	153	99525	0.0015	0.4627	0.6536	0.6536	1.0017
P07333	CSF1R	5	29	152	99525	0.0015	0.4953	2.6316	1.4474	0.9960
P21452	TACR2	7	43	150	99525	0.0015	0.6032	0.6667	1.0667	0.9982
P54750	PDE1A	3	21	150	99525	0.0015	0.5829	0.6667	1.0667	0.9975
Q9Y463	DYRK1B	5	19	149	99525	0.0015	0.5002	0.0000	2.1477	0.9961
Q02127	DHODH	1	10	147	99525	0.0015	0.4459	1.3605	0.4082	1.0027
Q08881	ITK	9	59	146	99525	0.0015	0.4573	0.0000	0.4110	1.0039
P08581	MET	11	82	145	99525	0.0015	0.5021	0.0000	1.1034	0.9998
P30556	AGTR1	4	25	145	99525	0.0015	0.4708	0.0000	0.6897	1.0022
Q04759	PRKCQ	10	60	145	99525	0.0015	0.4640	0.0000	0.6897	1.0025
Q96RI0	F2RL3	1	9	143	99525	0.0014	0.4748	1.3986	0.9790	1.0008
P78536	ADAM17	3	22	142	99525	0.0014	0.5109	2.1127	1.2676	0.9985
P30874	SSTR2	2	15	140	99525	0.0014	0.4715	2.1429	1.1429	0.9993
P46098	HTR3A	3	26	140	99525	0.0014	0.6828	4.2857	2.7143	0.9879
Q14123	PDE1C	3	11	140	99525	0.0014	0.4648	0.0000	0.4286	1.0035
P24530	EDNRB	3	22	138	99525	0.0014	0.5633	0.7246	1.5942	0.9992
Q01726	MC1R	4	25	138	99525	0.0014	0.5765	0.0000	1.4493	0.9987
P41146	OPRL1	4	25	136	99525	0.0014	0.4663	0.7353	0.4412	1.0023
Q92630	DYRK2	2	14	136	99525	0.0014	0.4120	0.0000	0.5882	1.0033
Q9UDY8	MALT1	1	10	135	99525	0.0014	0.4016	0.7407	0.2963	1.0046
O14744	PRMT5	4	27	134	99525	0.0013	0.5679	0.7463	1.1940	0.9984
P21589	NT5E	2	20	134	99525	0.0013	0.4593	0.0000	0.0000	1.0054
P50281	MMP14	2	18	134	99525	0.0013	0.4297	0.7463	1.0448	1.0000
Q02156	PRKCE	6	30	134	99525	0.0013	0.5514	0.0000	0.8955	0.9987
O14920	IKBKB	4	38	133	99525	0.0013	0.4054	0.0000	0.1504	1.0061
P41968	MC3R	2	13	133	99525	0.0013	0.4257	0.0000	0.3008	1.0033
Q99685	MGLL	2	15	132	99525	0.0013	0.4462	1.5152	0.7576	1.0027
Q9NRM7	LATS2	1	10	132	99525	0.0013	0.3597	2.2727	0.9091	1.0014
Q9Y5Y4	PTGDR2	7	47	131	99525	0.0013	0.4810	1.5267	0.7634	1.0009
P49759	CLK1	2	15	129	99525	0.0013	0.4972	0.0000	0.0000	1.0047
P47901	AVPR1B	2	20	128	99525	0.0013	0.5184	0.0000	0.3125	1.0054
Q07889	SOS1	2	16	127	99525	0.0013	0.5635	0.7874	0.7874	0.9986
Q8N1Q1	CA13	2	19	127	99525	0.0013	0.4014	0.0000	0.0000	1.0063
Q99558	MAP3K14	3	22	127	99525	0.0013	0.4989	0.7874	0.7874	1.0014
Q96T53	MBOAT4	4	35	125	99525	0.0013	0.4667	0.8000	1.2800	1.0004
P18089	ADRA2B	3	16	124	99525	0.0012	0.6189	0.0000	0.8065	1.0000
P24941	CDK2	6	38	124	99525	0.0012	0.5237	0.0000	1.6129	0.9968
Q9H228	S1PR5	3	18	124	99525	0.0012	0.4817	3.2258	1.4516	0.9974
O14842	FFAR1	4	22	123	99525	0.0012	0.5219	0.0000	0.8130	1.0028
P30968	GNRHR	3	21	122	99525	0.0012	0.6588	3.2787	1.9672	0.9917
P51617	IRAK1	7	44	122	99525	0.0012	0.4925	0.0000	0.3279	1.0043
P42681	TXK	6	51	121	99525	0.0012	0.4875	0.0000	0.3306	1.0053
P08912	CHRM5	10	54	120	99525	0.0012	0.4438	0.8333	0.3333	1.0045
Q07869	PPARA	1	5	120	99525	0.0012	0.5211	1.6667	0.5000	1.0026
Q16659	MAPK6	5	31	118	99525	0.0012	0.3284	0.8475	0.3390	1.0055
O00519	FAAH	2	19	115	99525	0.0012	0.5531	0.8696	0.8696	0.9987
P22607	FGFR3	8	37	115	99525	0.0012	0.5138	0.8696	1.5652	0.9977
Q13464	ROCK1	4	32	115	99525	0.0012	0.4983	0.8696	1.3913	0.9994
P35346	SSTR5	4	19	114	99525	0.0011	0.6395	0.8772	1.4035	0.9969
P32745	SSTR3	2	19	113	99525	0.0011	0.6198	1.7699	1.0619	0.9984
Q8NHM5	KDM2B	1	9	113	99525	0.0011	0.4400	0.8850	0.5310	1.0034
P16234	PDGFRA	5	30	112	99525	0.0011	0.4820	0.0000	0.5357	1.0024
Q05655	PRKCD	5	18	112	99525	0.0011	0.4891	0.0000	0.8929	0.9997
P33032	MC5R	3	14	111	99525	0.0011	0.4381	0.0000	0.3604	1.0048
P35408	PTGER4	5	28	111	99525	0.0011	0.7288	7.2072	6.3063	0.9637
P98073	TMPRSS15	2	14	111	99525	0.0011	0.5448	0.0000	1.2613	0.9977
Q92633	LPAR1	7	55	111	99525	0.0011	0.5706	0.9009	1.6216	0.9964
Q99705	MCHR1	5	39	111	99525	0.0011	0.5216	2.7027	1.6216	0.9949
P10276	RARA	4	20	109	99525	0.0011	0.5627	3.6697	3.1193	0.9848
P17948	FLT1	6	33	107	99525	0.0011	0.5214	1.8692	2.9907	0.9866
P28845	HSD11B1	1	10	106	99525	0.0011	0.5132	0.9434	1.8868	0.9962
P10828	THRB	4	19	105	99525	0.0011	0.6196	2.8571	1.3333	0.9923
P19793	RXRA	1	4	105	99525	0.0011	0.5475	2.8571	3.8095	0.9826
P53350	PLK1	3	27	105	99525	0.0011	0.4301	0.0000	0.3810	1.0042
P13866	SLC5A1	5	50	104	99525	0.0010	0.5320	0.9615	1.1538	0.9983
P32239	CCKBR	5	31	104	99525	0.0010	0.5433	0.9615	2.3077	0.9908
Q12866	MERTK	8	37	104	99525	0.0010	0.4347	0.0000	1.1538	0.9990
Q9H0K1	SIK2	6	31	104	99525	0.0010	0.4890	0.0000	0.3846	1.0043
Q9HAZ1	CLK4	5	25	104	99525	0.0010	0.5250	0.9615	1.1538	0.9984
P45983	MAPK8	9	45	103	99525	0.0010	0.3967	0.0000	0.3883	1.0060
Q16853	AOC3	6	56	103	99525	0.0010	0.4408	0.0000	0.1942	1.0052
Q9H7B4	SMYD3	3	30	103	99525	0.0010	0.5931	1.9417	1.7476	0.9923
P07948	LYN	6	37	102	99525	0.0010	0.4162	3.9216	0.7843	1.0003
P21802	FGFR2	8	43	102	99525	0.0010	0.5325	0.9804	0.5882	0.9998
O95977	S1PR4	4	28	100	99525	0.0010	0.4062	1.0000	1.0000	1.0006
P25090	FPR2	3	28	100	99525	0.0010	0.7212	2.0000	3.8000	0.9783
Q92847	GHSR	3	16	100	99525	0.0010	0.5936	5.0000	2.4000	0.9864
Q9H3N8	HRH4	4	19	100	99525	0.0010	0.4394	0.0000	1.2000	1.0001
P25021	HRH2	3	30	99	99525	0.0010	0.5251	0.0000	1.0101	0.9995
P33981	TTK	3	19	99	99525	0.0010	0.4273	1.0101	0.4040	1.0045
P42680	TEC	8	42	99	99525	0.0010	0.4143	1.0101	0.4040	1.0060
P46663	BDKRB1	6	42	99	99525	0.0010	0.5318	3.0303	1.4141	0.9932
P07339	CTSD	3	23	98	99525	0.0010	0.5613	0.0000	0.4082	1.0000
P10826	RARB	4	16	98	99525	0.0010	0.5295	0.0000	0.6122	0.9998
Q13724	MOGS	4	39	98	99525	0.0010	0.6296	1.0204	0.8163	1.0004
Q969S8	HDAC10	3	30	98	99525	0.0010	0.5602	1.0204	0.8163	0.9986
P05771	PRKCB	9	54	97	99525	0.0010	0.4889	0.0000	0.6186	1.0053
Q02763	TEK	5	36	96	99525	0.0010	0.4108	1.0417	0.2083	1.0071
P06493	CDK1	3	24	95	99525	0.0010	0.5414	0.0000	0.4211	1.0033
Q16832	DDR2	9	65	95	99525	0.0010	0.4580	0.0000	0.4211	1.0028
P09237	MMP7	3	21	94	99525	0.0009	0.5546	1.0638	1.4894	0.9992
P13631	RARG	4	8	94	99525	0.0009	0.4843	0.0000	0.2128	1.0079
P29466	CASP1	1	8	94	99525	0.0009	0.3311	0.0000	0.0000	1.0091
Q99572	P2RX7	2	20	93	99525	0.0009	0.3263	0.0000	0.2151	1.0075
P23141	CES1	7	49	92	99525	0.0009	0.5612	0.0000	0.0000	1.0053
P27815	PDE4A	2	14	92	99525	0.0009	0.4940	0.0000	0.8696	1.0024
P51451	BLK	5	41	92	99525	0.0009	0.5756	0.0000	1.5217	0.9975
Q13639	HTR4	6	42	92	99525	0.0009	0.5530	1.0870	0.6522	0.9979
Q14416	GRM2	4	20	92	99525	0.0009	0.6376	0.0000	0.0000	1.0073
P11802	CDK4	6	40	91	99525	0.0009	0.5736	3.2967	2.6374	0.9843
O95497	VNN1	1	10	90	99525	0.0009	0.4984	6.6667	1.7778	0.9918
Q08499	PDE4D	3	21	90	99525	0.0009	0.5533	2.2222	1.3333	0.9963
Q9Y5Y6	ST14	2	14	90	99525	0.0009	0.4023	0.0000	0.2222	1.0090
P49768	PSEN1	5	49	89	99525	0.0009	0.4791	1.1236	1.3483	0.9964
Q08345	DDR1	8	53	89	99525	0.0009	0.5107	1.1236	0.6742	1.0007
P10827	THRA	7	35	88	99525	0.0009	0.6154	0.0000	1.3636	0.9991
P11473	VDR	2	14	88	99525	0.0009	0.6008	0.0000	0.6818	1.0037
P22455	FGFR4	6	30	88	99525	0.0009	0.5038	1.1364	1.8182	0.9935
P36897	TGFBR1	6	34	88	99525	0.0009	0.4848	1.1364	0.9091	1.0024
P57059	SIK1	5	34	88	99525	0.0009	0.5760	3.4091	2.2727	0.9900
Q13546	RIPK1	6	35	88	99525	0.0009	0.3807	0.0000	1.3636	0.9992
P49840	GSK3A	4	29	87	99525	0.0009	0.5477	0.0000	0.2299	1.0049
Q16620	NTRK2	7	43	87	99525	0.0009	0.4549	2.2989	1.1494	0.9959
Q9NR96	TLR9	4	39	87	99525	0.0009	0.6435	1.1494	1.3793	0.9966
P21462	FPR1	1	6	86	99525	0.0009	0.5644	0.0000	0.4651	1.0044
P21731	TBXA2R	7	40	86	99525	0.0009	0.5864	0.0000	1.3953	0.9997
P06241	FYN	6	47	85	99525	0.0009	0.5501	0.0000	1.8824	0.9925
P25440	BRD2	5	37	85	99525	0.0009	0.4703	0.0000	0.4706	1.0066
P35916	FLT4	7	38	85	99525	0.0009	0.5254	16.4706	4.2353	0.9651
Q96RI1	NR1H4	6	41	85	99525	0.0009	0.5736	1.1765	2.5882	0.9866
P07384	CAPN1	4	35	84	99525	0.0008	0.4693	0.0000	0.9524	1.0034
O75164	KDM4A	2	18	83	99525	0.0008	0.5542	0.0000	0.4819	1.0003
P31213	SRD5A2	3	24	83	99525	0.0008	0.4326	0.0000	1.9277	0.9981
P32247	BRS3	5	23	83	99525	0.0008	0.6630	8.4337	6.2651	0.9576
P30411	BDKRB2	7	39	82	99525	0.0008	0.4535	0.0000	0.2439	1.0067
P35354	PTGS2	2	15	82	99525	0.0008	0.4435	1.2195	0.4878	1.0014
P51813	BMX	8	46	82	99525	0.0008	0.5169	0.0000	0.0000	1.0079
Q9BZP6	CHIA	2	12	82	99525	0.0008	0.4482	1.2195	1.2195	1.0011
P25025	CXCR2	2	12	81	99525	0.0008	0.7428	4.9383	4.6914	0.9665
P39900	MMP12	4	28	81	99525	0.0008	0.5704	0.0000	1.4815	0.9963
P49682	CXCR3	5	25	81	99525	0.0008	0.4098	1.2346	0.2469	1.0081
Q06418	TYRO3	5	24	81	99525	0.0008	0.5514	0.0000	0.9877	1.0001
Q13231	CHIT1	1	9	81	99525	0.0008	0.3105	0.0000	0.0000	1.0107
Q15303	ERBB4	5	31	81	99525	0.0008	0.4223	0.0000	0.0000	1.0067
Q96KQ7	EHMT2	4	28	80	99525	0.0008	0.4873	0.0000	0.0000	1.0074
O43781	DYRK3	2	13	79	99525	0.0008	0.4532	0.0000	0.2532	1.0055
P31391	SSTR4	4	28	79	99525	0.0008	0.6155	0.0000	0.5063	0.9968
P42261	GRIA1	4	30	79	99525	0.0008	0.6019	1.2658	2.0253	0.9939
Q5NUL3	FFAR4	2	11	79	99525	0.0008	0.6254	0.0000	0.2532	1.0025
Q13255	GRM1	7	45	78	99525	0.0008	0.3898	0.0000	0.5128	1.0076
P27338	MAOB	6	46	77	99525	0.0008	0.5278	0.0000	0.2597	1.0069
P29371	TACR3	4	21	77	99525	0.0008	0.7180	1.2987	2.3377	0.9798
Q6V1X1	DPP8	7	64	77	99525	0.0008	0.4438	2.5974	1.0390	0.9983
Q9UHD2	TBK1	4	31	77	99525	0.0008	0.5003	1.2987	1.5584	0.9941
P08631	HCK	4	29	76	99525	0.0008	0.5816	3.9474	1.5789	0.9912
P23280	CA6	1	10	76	99525	0.0008	0.4239	0.0000	1.0526	1.0014
P43116	PTGER2	3	9	76	99525	0.0008	0.7350	2.6316	3.4211	0.9743
P31751	AKT2	5	23	75	99525	0.0008	0.5302	1.3333	0.2667	1.0031
P45984	MAPK9	4	30	75	99525	0.0008	0.4866	2.6667	1.3333	0.9962
P43115	PTGER3	8	40	74	99525	0.0007	0.6509	0.0000	2.1622	0.9824
Q86TI2	DPP9	8	74	74	99525	0.0007	0.3843	2.7027	1.0811	1.0005
Q8TDU6	GPBAR1	3	14	74	99525	0.0007	0.3967	0.0000	0.8108	1.0034
Q9Y2K2	SIK3	6	34	74	99525	0.0007	0.4130	1.3514	0.5405	1.0068
P49336	CDK8	9	63	73	99525	0.0007	0.2946	0.0000	0.2740	1.0099
P55055	NR1H2	2	9	73	99525	0.0007	0.6140	1.3699	2.4658	0.9814
P68400	CSNK2A1	3	23	73	99525	0.0007	0.4426	0.0000	0.8219	1.0050
P41231	P2RY2	4	27	72	99525	0.0007	0.5099	1.3889	0.8333	1.0036
Q00534	CDK6	6	35	72	99525	0.0007	0.5371	0.0000	1.1111	1.0021
Q15059	BRD3	4	28	72	99525	0.0007	0.4602	0.0000	0.2778	1.0088
Q15418	RPS6KA1	7	42	72	99525	0.0007	0.5078	0.0000	0.2778	1.0069
Q9H3R0	KDM4C	9	84	72	99525	0.0007	0.6015	5.5556	3.8889	0.9656
