uniprot_id	gene	n_actives	auc_fold0	auc_ensemble	delta
O14757	CHEK1	239	0.38776698261570874	0.3726678779371744	-0.01509910467853437
O14842	FFAR1	39	0.7219930957944346	0.6386319270795477	-0.08336116871488686
O14843	FFAR3	16	0.37906119044508535	0.5384506677787939	0.15938947733370856
O14920	IKBKB	91	0.38341485334465597	0.3970275606084283	0.013612707263772339
O14939	PLD2	27	0.7013399859889238	0.7079193104942366	0.006579324505312845
O14965	AURKA	211	0.44522199540029433	0.4255211604688733	-0.019700834931421052
O14976	GAK	27	0.6779330386689328	0.5054908976394835	-0.17244214102944933
O15075	DCLK1	24	0.5225617497981595	0.5294944690673126	0.006932719269153065
O15111	CHUK	27	0.48097114179849515	0.409917973411712	-0.07105316838678316
O15120	AGPAT2	27	0.8596874830165951	0.8565338741221673	-0.0031536088944278395
O15121	DEGS1	27	0.5785007403833913	0.6377012603268408	0.05920051994344955
O15164	TRIM24	37	0.5610648140098928	0.5699757080576878	0.008910894047794993
O15229	KMO	27	0.6056217024276683	0.6309562894619881	0.02533458703431979
O15244	SLC22A2	15	0.4558067865876126	0.5763541352627877	0.12054734867517508
O15264	MAPK13	27	0.25148206961911757	0.21541918207177813	-0.03606288754733944
O15270	SPTLC2	11	0.8332148788566981	0.6468208219218128	-0.1863940569348853
O15294	OGT	27	0.3195037235068191	0.2969075127510473	-0.022596210755771784
O15357	INPPL1	12	0.7076211148292184	0.6947090664871256	-0.012912048342092808
O15382	BCAT2	27	0.79307158975092	0.7661668985715699	-0.026904691179350015
O15427	SLC16A3	22	0.3349611204047753	0.37468308401848094	0.03972196361370561
O15530	PDPK1	27	0.40512334884081047	0.4404972219802668	0.035373873139456335
O15540	FABP7	11	0.5983251328730357	0.4199336045910397	-0.178391528281996
O15552	FFAR2	39	0.6184834923300637	0.619004245926627	0.0005207535965632282
O15554	KCNN4	25	0.5026745728643216	0.7560120603015076	0.253337487437186
O43175	PHGDH	27	0.25975638445738347	0.2091413711647284	-0.05061501329265508
O43193	MLNR	39	0.44996744806768324	0.49562932962607287	0.04566188155838963
O43194	GPR39	39	0.5832530488763527	0.5423706054247035	-0.04088244345164915
O43293	DAPK3	16	0.696084022550724	0.5673368740515933	-0.12874714849913071
O43318	MAP3K7	27	0.5797108894055566	0.656261841853512	0.0765509524479554
O43526	KCNQ2	25	0.44598271356783914	0.5350198994974874	0.08903718592964827
O43570	CA12	62	0.4792172676952655	0.47623285429855094	-0.002984413396714569
O43598	DNPH1	10	0.229774405868462	0.45333366829121235	0.22355926242275034
O43603	GALR2	13	0.40204196478816634	0.4458781932754921	0.04383622848732577
O43613	HCRTR1	39	0.6572490292410683	0.5965377424577714	-0.06071128678329696
O43614	HCRTR2	199	0.4897659471066141	0.5299678627922043	0.04020191568559023
O43683	BUB1	27	0.5049424034579515	0.5986139308216133	0.0936715273636618
O43924	PDE6D	27	0.3193583641733353	0.39513915410918365	0.07578078993584836
O60218	AKR1B10	27	0.8162955815973967	0.7690593818003414	-0.04723619979705529
O60235	TMPRSS11D	26	0.6166911611790454	0.7310345987242237	0.11434343754517828
O60285	NUAK1	16	0.40724928147202766	0.40544448240862635	-0.0018047990634013078
O60331	PIP5K1C	24	0.42185003165797336	0.4059946633702174	-0.015855368287755967
O60341	KDM1A	341	0.4861710856779	0.5118248337519201	0.0256537480740201
O60427	FADS1	27	0.6309953745580592	0.5276666644332326	-0.10332871012482658
O60502	OGA	59	0.44153678950681385	0.41772676260723784	-0.02381002689957601
O60563	CCNT1	331	0.7855985557795224	0.7703115052946079	-0.015287050484914522
O60603	TLR2	30	0.9108652026064961	0.8562189054726368	-0.05464629713385927
O60658	PDE8A	16	0.49606819483664794	0.5968059421760846	0.10073774733943669
O60674	JAK2	1133	0.4374363193514466	0.43854765834979514	0.0011113389983485322
O60678	PRMT3	38	0.3619880513349271	0.48319060993422575	0.12120255859929863
O60725	ICMT	27	0.6641590785744438	0.6745666951801748	0.010407616605730974
O60741	HCN1	16	0.7514175853440392	0.6930880623863168	-0.058329522957722424
O60755	GALR3	39	0.24904058140895483	0.18047275818218464	-0.06856782322677019
O60760	HPGDS	27	0.5911177816341738	0.5814793969430243	-0.009638384691149526
O60825	PFKFB2	10	0.47480781791689697	0.3480610963171381	-0.12674672159975886
O60885	BRD4	426	0.6182152721845424	0.6291868135658149	0.010971541381272432
O60894	RAMP1	11	0.3510552192747663	0.31924516787953094	-0.03181005139523535
O60911	CTSV	17	0.7445543840400652	0.7211681472846405	-0.023386236755424727
O75106	AOC2	27	0.5219751299672504	0.4539052711277278	-0.06806985883952255
O75116	ROCK2	104	0.543588192944843	0.5092808515148866	-0.034307341429956395
O75164	KDM4A	31	0.44912191171197224	0.4739082985714165	0.02478638685944423
O75173	ADAMTS4	27	0.525159634699525	0.4589638131568623	-0.06619582154266268
O75385	ULK1	27	0.23140721979894624	0.48380946425128224	0.252402244452336
O75460	ERN1	62	0.4528004091649578	0.44280479724507704	-0.009995611919880742
O75469	NR1I2	33	0.7798830178519	0.6584755101369503	-0.12140750771494968
O75475	PSIP1	13	0.5743551608773894	0.7306007161100014	0.15624555523261208
O75493	CA11	10	0.15270059789981413	0.2616650756167412	0.10896447771692705
O75530	EED	39	0.5733091165513818	0.5622834703710404	-0.011025646180341409
O75582	RPS6KA5	27	0.566545540092747	0.5660335253342148	-0.0005120147585322421
O75747	PIK3C2G	12	0.5873830554801885	0.5853715929912005	-0.0020114624889880917
O75762	TRPA1	30	0.7231998257868905	0.7022238973482754	-0.020975928438615066
O75874	IDH1	27	0.47502946271765745	0.4651424223676932	-0.009887040349964238
O75899	GABBR2	36	0.21898680032745105	0.23554949123353672	0.01656269090608567
O75907	DGAT1	27	0.7320861837535539	0.8048756610034223	0.0727894772498684
O75908	SOAT2	27	0.5211055796394195	0.6243205707466296	0.10321499110721011
O75909	CCNK	27	0.5538112435537509	0.6764777702585497	0.12266652670479883
O76074	PDE5A	203	0.4609436709957552	0.4259440335524115	-0.03499963744334367
O76083	PDE9A	27	0.2851786337786056	0.5762449719815697	0.29106633820296407
O94768	STK17B	27	0.6147255519001684	0.5475775429694101	-0.06714800893075834
O94782	USP1	27	0.7153570181570744	0.651588008841421	-0.06376900931565344
O94788	ALDH1A2	27	0.4335047121736301	0.4092451514007726	-0.024259560772857514
O94925	GLS	27	0.3260106475246478	0.34908611600605405	0.023075468481406236
O94953	KDM4B	39	0.3681358077956594	0.518638880770236	0.1505030729745766
O94966	USP19	27	0.41596332105689077	0.3541239987701223	-0.06183932228676847
O95136	S1PR2	39	0.6807887413098197	0.6681545709047066	-0.012634170405113054
O95251	KAT7	27	0.3669751783583217	0.32805703148323095	-0.038918146875090764
O95263	PDE8B	27	0.48522732264114	0.4862919262103166	0.001064603569176592
O95352	ATG7	27	0.33715176109998113	0.47919109485171113	0.14203933375173
O95436	SLC34A2	16	0.7200856203961451	0.648322639158267	-0.07176298123787805
O95470	SGPL1	27	0.5981521683294583	0.5454328879121337	-0.05271928041732454
O95497	VNN1	90	0.4984352145175799	0.4861431532603655	-0.012292061257214382
O95551	TDP2	27	0.6405864848949132	0.6787179046219429	0.038131419727029714
O95665	NTSR2	39	0.6586539428044765	0.7374244643106593	0.0787705215061828
O95718	ESRRB	20	0.42249685945429877	0.26085824832922966	-0.1616386111250691
O95819	MAP4K4	27	0.3963533977604612	0.4174184033477688	0.021065005587307617
O95822	MLYCD	27	0.5353589835790482	0.5774886225146532	0.04212963893560495
O95835	LATS1	27	0.5745877639081522	0.4818101685274895	-0.09277759538066277
O95977	S1PR4	39	0.4557369752321806	0.4934427057640374	0.03770573053185683
O96013	PAK4	27	0.2895332718394488	0.1815186309346996	-0.10801464090474922
O96017	CHEK2	27	0.5197655192026938	0.4014398577153607	-0.11832566148733303
O96028	NSD2	39	0.5076960963970191	0.49288857548311144	-0.014807520913907635
P00338	LDHA	27	0.41398561519568977	0.2419598234991509	-0.17202579169653887
P00352	ALDH1A1	27	0.2537691060977962	0.2424042768773316	-0.011364829220464584
P00374	DHFR	27	0.395597752569752	0.37912022054416883	-0.016477532025583164
P00488	F13A1	27	0.14458768201556998	0.15970840284896848	0.015120720833398493
P00491	PNP	29	0.459251177659542	0.48901584676424353	0.029764669104701547
P00492	HPRT1	27	0.6786888699791471	0.7217576679374906	0.04306879795834351
P00519	ABL1	402	0.497843349859863	0.5355931092798268	0.037749759419963835
P00533	EGFR	460	0.4899119923458247	0.4869015841597194	-0.003010408186105318
P00734	F2	299	0.4056046475304138	0.3624022509474166	-0.04320239658299718
P00740	F9	34	0.6919171524234826	0.5747862502490619	-0.11713090217442068
P00742	F10	496	0.44473266872949235	0.43509524865476035	-0.009637420074732006
P00746	CFD	27	0.38733292982624623	0.28873909991118374	-0.09859382991506249
P00748	F12	25	0.27105849246231156	0.25912361809045226	-0.011934874371859305
P00749	PLAU	27	0.6040106519915158	0.5517862633382543	-0.05222438865326151
P00750	PLAT	27	0.5858565554639847	0.4765478256402697	-0.10930872982371503
P00751	CFB	27	0.5716267887015037	0.6637885146397879	0.0921617259382842
P00813	ADA	27	0.593651240337606	0.6833098450517896	0.08965860471418363
P00915	CA1	33	0.615882013964272	0.4757358289200045	-0.1401461850442675
P01112	HRAS	19	0.5937631901593874	0.4544412555920987	-0.1393219345672887
P01116	KRAS	292	0.5199218071098476	0.5216807261006993	0.0017589189908516767
P01730	CD4	10	0.3691955986534693	0.4670110033663266	0.09781540471285732
P03372	ESR1	655	0.47010728869816715	0.492660761258712	0.02255347256054485
P03951	F11	272	0.4526878095550231	0.4553514199600427	0.002663610405019612
P03952	KLKB1	126	0.42673275912040887	0.4539599660627035	0.027227206942294635
P03956	MMP1	27	0.3709287288856727	0.27105849140462895	-0.09987023748104373
P04049	RAF1	854	0.5219156500904041	0.5528589652025774	0.030943315112173297
P04062	GBA1	27	0.4818760548322952	0.38033390583693094	-0.10154214899536423
P04066	FUCA1	27	0.2740460817005069	0.23924173424665895	-0.03480434745384797
P04070	PROC	27	0.3444297782274425	0.3355632311239459	-0.008866547103496547
P04626	ERBB2	27	0.39107951546392516	0.5087390552425025	0.11765953977857735
P04629	NTRK1	168	0.42093812020817667	0.4158369566311382	-0.005101163577038492
P04746	AMY2A	15	0.13198271530499447	0.10866713563125983	-0.02331557967373464
P04818	TYMS	27	0.5207244068929731	0.43630804415945823	-0.08441636273351483
P05067	APP	39	0.2926890370349752	0.4400552171494817	0.14736618011450653
P05089	ARG1	27	0.7416266695850207	0.7437785833029958	0.0021519137179751846
P05164	MPO	27	0.44349486272942024	0.5157055083184251	0.07221064558900486
P05413	FABP3	10	0.33460784806310606	0.3932653368838869	0.05865748882078081
P05771	PRKCB	27	0.49001115228074565	0.533938519516119	0.04392736723537338
P05981	HPN	27	0.5187381395345374	0.4623915760823035	-0.05634656345223388
P06213	INSR	129	0.4206596993125299	0.4449090725033466	0.024249373190816714
P06239	LCK	184	0.4611627582289024	0.4301640473765594	-0.030998710852343014
P06241	FYN	27	0.5136809003419387	0.6092819286149805	0.09560102827304184
P06276	BCHE	65	0.5581221673962474	0.574925752911878	0.016803585515630548
P06401	PGR	188	0.5448846597623093	0.6017322775533703	0.05684761779106107
P06493	CDK1	27	0.5919020892286686	0.5176288672841367	-0.0742732219445319
P06730	EIF4E	35	0.7215272173800669	0.8398495182573984	0.11832230087733153
P06737	PYGL	27	0.672476573137893	0.7518703149067578	0.07939374176886482
P06756	ITGAV	32	0.6735164471369846	0.6379720181319289	-0.03554442900505561
P06870	KLK1	27	0.4748511602317709	0.4697189148786165	-0.005132245353154374
P07099	EPHX1	27	0.18436886503581312	0.184296650667834	-7.221436797913428e-05
P07237	P4HB	27	0.8133329313152022	0.8024717414755405	-0.010861189839661778
P07288	KLK3	27	0.6602734616664545	0.5809817133863848	-0.07929174828006968
P07333	CSF1R	33	0.8383777468326981	0.8368502903842427	-0.001527456448455311
P07339	CTSD	25	0.6690142713567839	0.7219027135678392	0.052888442211055264
P07384	CAPN1	27	0.6424499133799823	0.548160841498396	-0.0942890718815863
P07550	ADRB2	262	0.49150379518424836	0.5696238914386818	0.07812009625443339
P07686	HEXB	13	0.2897385394571664	0.1671186157680249	-0.12261992368914149
P07711	CTSL	27	0.550273484000795	0.5079733595985179	-0.04230012440227715
P07900	HSP90AA1	29	0.47788717203672026	0.27492111968458965	-0.2029660523521306
P07947	YES1	27	0.19949665841040543	0.24088889186680096	0.04139223345639553
P07948	LYN	27	0.21090503959506351	0.22062085000033502	0.009715810405271502
P07949	RET	171	0.40230982792111897	0.41149089198091016	0.009181064059791189
P07996	THBS1	10	0.20227201929357386	0.3239149876902979	0.12164296839672406
P08069	IGF1R	41	0.5757605586288664	0.5171465248487072	-0.05861403378015928
P08172	CHRM2	133	0.5605459388571236	0.5933428629526165	0.03279692409549295
P08173	CHRM4	38	0.6691606890717804	0.718204917542784	0.04904422847100365
P08183	ABCB1	16	0.6104253132882453	0.6464408998181069	0.03601558652986159
P08236	GUSB	27	0.5839235182840079	0.6954708935150753	0.11154737523106739
P08238	HSP90AB1	27	0.31550382922269793	0.3616882676964286	0.04618443847373066
P08246	ELANE	161	0.46411587635248375	0.4426325029673194	-0.021483373385164373
P08253	MMP2	204	0.4456446033271798	0.4262702327233286	-0.01937437060385122
P08263	GSTA1	12	0.2793839330874693	0.27689723955664086	-0.002486693530828421
P08473	MME	27	0.07610501011373391	0.20298230450193303	0.1268772943881991
P08514	ITGA2B	21	0.7593339152673451	0.7764550264550264	0.017121111187681337
P08581	MET	92	0.4883779070809752	0.4666563217792711	-0.02172158530170415
P08588	ADRB1	39	0.5164777726746245	0.5590903912778347	0.042612618603210195
P08631	HCK	27	0.7881189497201879	0.7484099810679239	-0.03970896865226403
P08648	ITGA5	17	0.4975467535569118	0.5147398731169117	0.017193119559999914
P08709	F7	27	0.40767765292881375	0.3273994712717099	-0.08027818165710388
P08842	STS	27	0.7238697520813744	0.5162378101030134	-0.207631941978361
P08908	HTR1A	250	0.49775691765298413	0.45968590279526567	-0.038071014857718466
P08912	CHRM5	39	0.43508789021725514	0.5385129565969081	0.10342506637965299
P08913	ADRA2A	39	0.6059927514604555	0.5419450849159552	-0.06404766654450034
P09211	GSTP1	15	0.5396871336214116	0.5950125615516029	0.05532542793019124
P09237	MMP7	27	0.7080313544363073	0.8087261013249476	0.10069474688864033
P09238	MMP10	10	0.7369371451539968	0.5847987740541627	-0.15213837109983408
P09382	LGALS1	27	0.761430157166755	0.5978828534055775	-0.16354730376117754
P09467	FBP1	27	0.7042140433866901	0.5753785856853255	-0.12883545770136462
P09488	GSTM1	27	0.3612743379170845	0.13770051584882032	-0.2235738220682642
P09601	HMOX1	26	0.2721299093071674	0.23222614529562335	-0.03990376401154405
P09619	PDGFRB	33	0.33766046668591604	0.327104113137161	-0.01055635354875506
P09871	C1S	27	0.44245333797887615	0.5443249184982688	0.10187158051939266
P09874	PARP1	61	0.38827459444919854	0.37624709426130615	-0.012027500187892393
P09884	POLA1	12	0.5239039120516917	0.4247619239027397	-0.09914198814895203
P09917	ALOX5	27	0.3408525613394053	0.35091902089228666	0.01006645955288138
P09960	LTA4H	203	0.5585337058160734	0.5905534598469248	0.03201975403085133
P0C869	PLA2G4B	17	0.4467414975798576	0.3052713467909172	-0.14147015078894037
P0DMS8	ADORA3	143	0.5502282427077662	0.6250507858847397	0.07482254317697357
P0DMS9	TMIGD3	10	0.5396030749133297	0.48197357182334327	-0.057629503089986434
P10144	GZMB	27	0.790574982709498	0.777563740346912	-0.013011242362585995
P10253	GAA	19	0.6640689215249649	0.7703312257287844	0.10626230420381955
P10275	AR	122	0.4159467265476534	0.43640439159487054	0.020457665047217133
P10276	RARA	33	0.34112320893167597	0.42194682319516474	0.08082361426348877
P10415	BCL2	903	0.589376255970058	0.6172121490843716	0.02783589311431356
P10619	CTSA	27	0.8299530308816928	0.8631390692386893	0.03318603835699652
P10696	ALPG	23	0.48028092946351086	0.7081142349771428	0.2278333055136319
P10721	KIT	61	0.4736584815924833	0.5234313296317442	0.04977284803926091
P10826	RARB	33	0.6218690950026133	0.6556665436173337	0.03379744861472034
P10827	THRA	33	0.7571319880751795	0.7093128547567095	-0.047819133318469986
P10828	THRB	77	0.5369666533289734	0.5364002801960327	-0.0005663731329407229
P11021	HSPA5	10	0.4749977390343164	0.44251017434557605	-0.03248756468874037
P11086	PNMT	27	0.227205758090801	0.3751033893850835	0.14789763129428246
P11166	SLC2A1	16	0.14378787345868213	0.2208675848415721	0.07707971138288996
P11169	SLC2A3	16	0.6353476821192052	0.530931247424856	-0.10441643469434925
P11172	UMPS	18	0.4628663756765297	0.3348720302200962	-0.1279943454564335
P11217	PYGM	27	0.5639244191024126	0.5889185935619029	0.02499417445949026
P11229	CHRM1	44	0.42336910383069953	0.49698137881057225	0.07361227497987272
P11274	BCR	11	0.37117116458716637	0.4532738198554064	0.08210265526824001
P11309	PIM1	1117	0.44705339715522685	0.39127384232723544	-0.05577955482799141
P11362	FGFR1	59	0.5693079008004438	0.5233516469472407	-0.04595625385320312
P11473	VDR	77	0.5995817692885508	0.5527085485908187	-0.04687322069773203
P11474	ESRRA	33	0.46510409242588713	0.6196021242457137	0.15449803181982658
P11597	CETP	25	0.43632482412060297	0.34782351758793967	-0.0885013065326633
P11766	ADH5	27	0.24111521318500354	0.22975559531068182	-0.011359617874321715
P11802	CDK4	27	0.40507663284503026	0.48606039354597114	0.08098376070094088
P12268	IMPDH2	27	0.6514290627840649	0.5365118077936426	-0.11491725499042227
P12644	BMP4	10	0.26409586494498316	0.31864944983168364	0.05455358488670048
P12821	ACE	27	0.397780562125574	0.37259561517335543	-0.025184946952218568
P12931	SRC	32	0.538417589679676	0.6213028177861759	0.0828852281064999
P12955	PEPD	13	0.8743429474296103	0.8903046868719351	0.015961739442324818
P13569	CFTR	25	0.5167662311557789	0.37987296482412064	-0.13689326633165827
P13612	ITGA4	37	0.16348542374796798	0.16284756330792036	-0.0006378604400476273
P13631	RARG	33	0.381109978082599	0.3874960557206366	0.006386077638037613
P13807	GYS1	27	0.3383661908707638	0.4040278494337872	0.06566165856302342
P13866	SLC5A1	17	0.5503873173661473	0.6387662594080523	0.088378942041905
P13945	ADRB3	98	0.527346080798075	0.5720563009719161	0.044710220173841075
P13995	MTHFD2	27	0.48575571591612116	0.4121713222599672	-0.07358439365615393
P14091	CTSE	21	0.8927963652095345	0.7724839011018462	-0.12031246410768837
P14207	FOLR2	12	0.4984365526782096	0.6815801285594176	0.18314357588120805
P14222	PRF1	25	0.49590673366834176	0.3454544723618091	-0.15045226130653266
P14324	FDPS	27	0.2787396433801387	0.3658562278936558	0.08711658451351711
P14416	DRD2	120	0.4843032711298896	0.5565386549972335	0.07223538386734396
P14555	PLA2G2A	27	0.6330910801854941	0.6411065027921649	0.008015422606670763
P14598	NCF1	10	0.9052886499522685	0.8513259307642065	-0.05396271918806206
P14618	PKM	27	0.704802925500829	0.7402155114973463	0.03541258599651731
P14625	HSP90B1	49	0.6003895104223683	0.6395385288298439	0.03914901840747553
P14679	TYR	27	0.36782313882356094	0.4276136575981799	0.05979051877461894
P14735	IDE	23	0.46828554025132113	0.5446597970938754	0.07637425684255422
P14780	MMP9	65	0.4868735788643289	0.4609386069390091	-0.025934971925319794
P14902	IDO1	27	0.7027600778128427	0.670216523987454	-0.03254355382538865
P14920	DAO	27	0.6032200163338478	0.5891947949074726	-0.01402522142637519
P15056	BRAF	151	0.48722782765809336	0.5410809415284048	0.05385311387031144
P15085	CPA1	24	0.6276733399664325	0.5623544821995089	-0.06531885776692359
P15086	CPB1	24	0.3797717275873274	0.3334991608124542	-0.046272566774873236
P15090	FABP4	44	0.5968371301600762	0.5700172531803698	-0.026819876979706447
P15121	AKR1B1	27	0.21800214856356692	0.20680892152680533	-0.011193227036761594
P15144	ANPEP	27	0.5944709106380698	0.5588165554044265	-0.03565435523364324
P15328	FOLR1	33	0.3072953025612536	0.33550162096175845	0.02820631840050486
P15428	HPGD	27	0.654431914879361	0.5935378935589994	-0.06089402132036159
P15559	NQO1	27	0.4582306884262703	0.5697415842343379	0.11151089580806756
P15907	ST6GAL1	15	0.36788262486182294	0.4676297189562188	0.09974709409439586
P16066	NPR1	25	0.18390592964824126	0.14070633165829147	-0.043199597989949795
P16234	PDGFRA	27	0.43520212206014935	0.5227676268199696	0.08756550475982022
P16455	MGMT	27	0.31244830530745826	0.3576751589274454	0.04522685361998713
P16473	TSHR	30	0.8476208184665897	0.6250990837060489	-0.2225217347605407
P16581	SELE	17	0.5384633573652962	0.47503215821843464	-0.06343119914686152
P16591	FER	18	0.7959015725303523	0.7758728308337882	-0.0200287416965641
P16662	UGT2B7	27	0.6012210928490653	0.47966309391664674	-0.12155799893241859
P17252	PRKCA	63	0.5632329711626327	0.5347625782264136	-0.028470392936219113
P17342	NPR3	12	0.7659535270098715	0.7214417546786183	-0.04451177233125325
P17405	SMPD1	15	0.4730342009178306	0.4414651793789569	-0.0315690215388737
P17538	CTRB1	23	0.7020007463253961	0.46826587711149353	-0.23373486921390257
P17612	PRKACA	15	0.6207034468897599	0.48601681573041233	-0.13468663115934754
P17655	CAPN2	27	0.5853022915777946	0.4807362589830579	-0.10456603259473668
P17706	PTPN2	26	0.6655729821791794	0.6698685413923757	0.004295559213196354
P17707	AMD1	12	0.5135593674528286	0.6251461283115439	0.11158676085871533
P17752	TPH1	27	0.46042317619635753	0.46407335193039434	0.003650175734036809
P17931	LGALS3	27	0.15758477929576847	0.15803891088821437	0.0004541315924458944
P17948	FLT1	27	0.3954084690330645	0.6634670862544789	0.26805861722141444
P18031	PTPN1	27	0.7624802434145336	0.8294371076135534	0.0669568641990198
P18054	ALOX12	27	0.5240485012540732	0.449276106796861	-0.07477239445721223
P18089	ADRA2B	19	0.5720051792698033	0.798323190244016	0.22631801097421267
P18405	SRD5A1	27	0.48173832639852054	0.5031569590455196	0.02141863264699906
P18669	PGAM1	20	0.5448816642379779	0.49550223606853927	-0.04937942816943863
P18825	ADRA2C	39	0.6636443370204904	0.5203466329755456	-0.1432977040449448
P18858	LIG1	27	0.5804899856539086	0.6321513628042402	0.05166137715033159
P19367	HK1	10	0.7654825905642365	0.7728201778626339	0.007337587298397397
P19525	EIF2AK2	22	0.7210298821506524	0.7474370347901799	0.02640715263952742
P19634	SLC9A1	16	0.5753342662472741	0.498649933674341	-0.07668433257293311
P19784	CSNK2A2	29	0.41013813066129157	0.4536593742808583	0.04352124361956672
P19793	RXRA	33	0.47526738863730783	0.3738400163740895	-0.10142737226321835
P19838	NFKB1	33	0.599072074014783	0.46797519276713584	-0.13109688124764718
P19971	TYMP	27	0.6373777846269756	0.6207828111936737	-0.01659497343330185
P20231	TPSB2	27	0.3942029729985267	0.5590959207815828	0.16489294778305608
P20273	CD22	16	0.5658131425298214	0.6302658553497673	0.06445271281994591
P20309	CHRM3	295	0.6165661184339755	0.6238502742302167	0.0072841557962411985
P20393	NR1D1	33	0.7464315693419541	0.7891418710077497	0.04271030166579559
P20839	IMPDH1	21	0.5576444880894953	0.6048902556681138	0.047245767578618536
P21397	MAOA	27	0.4703074247537453	0.51697000423608	0.046662579482334654
P21452	TACR2	96	0.5396691148122447	0.5790675171898205	0.03939840237757586
P21453	S1PR1	253	0.6146136362840052	0.6193696434151295	0.004756007131124229
P21462	FPR1	39	0.519563376266832	0.4823165429280863	-0.03724683333874573
P21554	CNR1	143	0.5470743460319036	0.5646151960373852	0.017540850005481556
P21589	NT5E	127	0.4627610181798363	0.4606593900002424	-0.002101628179593862
P21675	TAF1	27	0.7864077669902912	0.8017711876583411	0.015363420668049854
P21728	DRD1	206	0.4881566770679199	0.5879845387868081	0.09982786171888824
P21730	C5AR1	39	0.45739846400240824	0.48862589608021123	0.031227432077802986
P21731	TBXA2R	39	0.6134728659154206	0.6551560920567615	0.0416832261413409
P21802	FGFR2	27	0.7443628124295072	0.7193913445496393	-0.024971467879867926
P21860	ERBB3	25	0.5720872361809045	0.5874814070351758	0.015394170854271305
P21912	SDHB	27	0.29367647814249753	0.4784737902790526	0.1847973121365551
P21917	DRD4	42	0.24178287460456271	0.20653792009450764	-0.035244954510055077
P21918	DRD5	83	0.6442951670320388	0.7077228283217947	0.06342766128975585
P21964	COMT	23	0.43252265849146143	0.39902781067105486	-0.03349484782040657
P21980	TGM2	27	0.640440194963904	0.7359343906410178	0.09549419567711381
P22102	GART	27	0.408669856010506	0.39700239647474767	-0.011667459535758318
P22234	PAICS	27	0.46455167905850325	0.5168672662692643	0.052315587210761016
P22314	UBA1	27	0.44871160633789026	0.4521066122304338	0.0033950058925435456
P22413	ENPP1	27	0.2497917322737922	0.2522124025571331	0.00242067028334092
P22455	FGFR4	27	0.45159571418893213	0.3639756764141174	-0.08762003777481475
P22460	KCNA5	25	0.5507610050251256	0.5583565829145728	0.007595577889447203
P22607	FGFR3	40	0.4353587224204654	0.4623342714982158	0.026975549077750405
P22736	NR4A1	24	0.38270302141017004	0.3944269404327595	0.011723919022589457
P22748	CA4	27	0.5563971879576214	0.4983210159444857	-0.058076172013135696
P22888	LHCGR	26	0.39604186203649516	0.4968909621820707	0.10084910014557552
P22894	MMP8	36	0.4220533593328576	0.4983677704179468	0.07631441108508918
P23141	CES1	27	0.6598755381645489	0.5683922178223572	-0.09148332034219175
P23219	PTGS1	27	0.5794302211918646	0.5111842933005167	-0.06824592789134787
P23280	CA6	16	0.2664909706659699	0.16474766101558652	-0.10174330965038336
P23443	RPS6KB1	31	0.40185986251724043	0.34576051595265594	-0.056099346564584485
P23458	JAK1	1748	0.41608763148030137	0.40393975816964905	-0.012147873310652313
P23526	AHCY	27	0.3626264961216417	0.18775288987755567	-0.17487360624408604
P23743	DGKA	48	0.3634975505225663	0.4004517585304475	0.036954208007881184
